Source IP,Destination IP,Source Port,Destination Port,Protocol,Service,Packets,Bytes,Duration(sec)
192.168.1.6,20.42.65.85,52343,443,TCP,HTTPS,2,108,0
192.168.1.6,192.168.1.255,138,138,UDP,Unknown,1,243,0
192.168.1.6,224.0.0.252,55971,5355,UDP,LLMNR,2,150,0
125.21.240.67,192.168.1.6,80,65168,TCP,HTTP,11,22776,0
20.42.65.85,192.168.1.6,443,52343,TCP,HTTPS,1,54,0
192.168.1.6,125.21.240.67,65168,80,TCP,HTTP,12,832,0
192.168.1.6,224.0.0.252,53683,5355,UDP,LLMNR,2,150,0
